entity1,relationship,entity2
Red Wedding,was Roose who personally murdered,Robb
Roose,dispatches,Locke
Locke,find and kill,Bran
Bran,and,Rickon
Reek,suggests,Jon Snow
Jon Snow,be sheltering,Castle Black
Castle Black,have gone,Ramsay
Ramsay,advocates killing,Jon
Jon,has,Stark
Stark,since the,Northeners
Northeners,seek,Jon
Jon,of the,Night's Watch
Night's Watch,by the,Seven Kingdoms
Roose,gives,Ramsay
Ramsay,take,Moat Cailin
Moat Cailin,from the,Greyjoys
Roose,give consideration to legitimizing,Ramsay
Ramsay,as a,House Bolton
Bran Stark,been warging,Summer
Bran,is interrupted,Meera Reed
Meera Reed,says,Bran
Summer,was eating,Bran
Jojen,and,Meera
Bran,has,Hodor
Bran,in the,Black Cells
Black Cells,being led,Red Keep
Red Keep,flying,King
Jaime,discuss,Jaime
Jaime,fight,Tyrion
Tyrion,as the,Lord Commander
Lord Commander,of the,Kingsguard
Brienne,presented,Queen Margaery
Jaime,by the,Tyrion
Bronn,gets,Jaime
Tyrion,finds,Varys
Varys,on the,Joffrey
Varys,divulges,Shae
Shae,been spotted,Cersei
Varys,do to protect,Shae
Tyrion,says,Shae
Shae,is warned,Tywin
Mace Tyrell,in the,Seven Kingdoms
Seven Kingdoms,wishes,Margaery Tyrell
Cersei,spots,Shae
Shae,Tywin that she is,Tyrion
Tyrion,of the,Hand
Tyrion,approach,Joffrey
Joffrey,and,Podrick Payne
Tyrion,with the,Lives of Four Kings
Lives of Four Kings,detailing,Grand Maester Kaeth
Kingsguard,presents,Valyrian
Tywin,in the,Joffrey
Tyrion,is visited,Shae
Shae,is a ship waiting,Pentos
Shae,pleads to stay,Tyrion
Tyrion,asks,Bronn
Tyrion,saw it sail,Bronn
Bronn,except the,Varys
Joffrey,and,Margaery
Margaery,in the,Great Sept
Great Sept,of,Baelor
Baelor,by the,High Septon
Balon Greyjoy,of the,Five Kings
Loras,leaves in anger after watching,Renly
Renly,riding a mount resembling,Loras
Sansa,playing,Robb
Joffrey,suggests,Tyrion
Tyrion,suggesting,Joffrey
Joffrey,at the,Battle
Battle,of the,Blackwater
Enraged,humiliated that his uncle outwitted,Joffrey
Joffrey,pours,Tyrion
Tyrion,approaches,Joffrey
Sansa,hands,Tyrion
Tyrion,hands,Joffrey
Tyrion,kneel,Tyrion
Joffrey,hands,Margaery
Margaery,of the,Olenna
Sansa,and,Tyrion
Tyrion,leave,Margaery
Margaery,serves,Joffrey
Joffrey,commands,Tyrion
Tyrion,hands,Joffrey
Margaery,and,Olenna
Jaime,and,Cersei
Cersei,turn,Joffrey
Dontos Dontos,approaches,Sansa
Tyrion,is not made,Joffrey
Joffrey,is accusing,Tyrion
Kingsguard,seize,Tyrion
Tywin,with a,Sam
Sam,of the,Castle Black
Hound,gives,Arya
Daenerys,outside the,Meereen
Cersei,holding,Joffrey
Joffrey,demands,Sansa Stark
Prince Prince,in the,Great Sept
Great Sept,of,Baelor
Tywin,and,Tommen
Tommen,leave,Jaime
Jaime,enters to see,Cersei
Cersei,of the,Sansa Stark
Jaime,be,Cersei
Cersei,asks,Jaime
Sansa,escaping,Ser Dontos Hollard
Ser Dontos Hollard,from,King
Sansa,is greeted,Lord Petyr
Ser Dontos,helped,Sansa
Dontos,was actually made,Baelish
Sansa,confused and horrified,Baelish
Tywin,interrupts,Oberyn Martell
Ellaria Sand,and,Olyvar
Olyvar,discuss,Tyrion
Tyrion,for the,Joffrey
Tywin,brings,Oberyn
Oberyn,between that,Joffrey
Joffrey,was poisoned,Oberyn
Oberyn,had helped,Tyrion
Elia,by,Tywin
Mountain,during the,King
Tywin,promises to arrange,Oberyn
Oberyn,on the,Small Council
Oberyn,agrees to be,Tyrion
Dorne,wanting to unite,Seven Kingdoms
Greyjoys,on the,Wall
Wall,in the,East
East,threaten,Westeros
Tywin,observes,Dornish
Dornish,resisted,Aegon Targaryen
Oberyn,dryly notes it must be,Tywin
Tywin,admit he needs,Dornish
Tyrion,in a,King
Pod,asked to compile,Tyrion
Pod,informs him that she disappeared,Joffrey
Bronn,as a,Tyrion
Pod,has been,Shae
Tyrion,asks to speak,Jaime
Pod,being,Tywin
Pod,get,King
King,be,Tyrion
Tyrion,refusing to testify,Tyrion
Pod,is about to leave,Tyrion
Hound,crossing,Riverlands
Riverlands,making,Vale
Vale,where,Arya
Arya,be ransomed,Lysa Tully
Arya,that the,Hound
Hound,are,Clegane
Clegane,as a,House Tully
Arya,demands to know,Clegane
Joffrey,warns,Ser Davos
Ser Davos,lay,Iron
Ser Davos,begins,Shireen Baratheon
Shireen Baratheon,across the,Narrow Sea
Iron Bank,of,Braavos
Samwell Tarly,for the,Gilly
Gilly,moves,Nights Watch
Sam,resolute in keeping,Gilly
Gilly,visit,Gilly
Styr,as a,Castle Black
Lord Commander,from the,Wall
Edd,and,Grenn
Castle Black,escaping,Craster
Jon,told,Mance Rayder
Mance Rayder,armed,Castle Black
Mance,reaches,Craster
Rast,and,Karl
Jon,insists,Night
Night,send,Craster
Craster,kill,Mance
Slaver,'s,Bay
Daenerys Targaryen,on the,Meereen
Jorah,and,Barristan
Daario Daario,of the,Second Sons
Second Sons,be,Dany
Naharis,dispatches,Meereen
Jaime,tasks,Brienne
Jon,secures,Bran
Meera,and,Hodor
Daenerys,of the,Great Masters
Missandei,teaches,Grey Worm
Grey Worm,speak,Common Tongue
Common Tongue,in the,Summer Isles
Missandei,remember that she saw,Naath
Naath,as a,Slaver
Dany,infiltrate,Meereen
Dany,of the,Great Masters
Great Masters,on the,Meereen
Great Masters,reach,Dany
Dany,atop,Meereen
Ghis,in the,House Targaryen
Jon Jon,and,Grenn
Locke,and,Olly
Alliser Alliser,admonishes,Jon
Jon,trying to provoke,Jon
Jon,leaves,Locke
Locke,from the,Stormlands
Janos Janos,points out to Thorne,Jon
Jon,is,Thorne
Thorne,is,Maester Aemon
Maester Aemon,for a,Jon
Jon,succeed,Mormont
Slynt,convinces,Thorne
Thorne,allow,Jon
Samwell Tarly,is fretting,Gilly
Mole,is revealed,Sam
Sam,told,Jon
Jon,about,Bran
Locke,brings,Jon
Jon,to,Thorne
Thorne,sanctions his mission but tells,Jon
Jon,be dealt,Castle Black
Thorne,and,Slynt
Eddison Tollett,join,Jon
Jon,including,Locke
Locke,of the,Wall
Bronn,implores,Jaime
Jaime,saying,Tyrion
Tyrion,in The,Eyrie
Eyrie,knew,Jaime
Tyrion,confessing,Cersei
Tyrion,satisfy,Cersei
Jaime,tells,Cersei
Cersei,offers a knighthood to whomever,Sansa Stark
Tyrion,insists,Sansa
Jaime,visits,Cersei
Cersei,is disgusted,Jaime
Jaime,is taking,Tyrion
Lady Olenna,tells,Margaery
Margaery,is about to leave,Highgarden
Cersei,turn,Tommen
Tommen,against,Margaery
Margaery,marry,Margaery
Margaery,insists,Olenna
Olenna,be,Tyrion
Olenna,states,Tyrion
Tyrion,have let,Margaery
Margaery,enters,Tommen
Tommen,past the,Kingsguard
Kingsguard,charming,Tommen
Jaime,tasks,Brienne
Brienne,finding,Sansa
Valyrian,is forged,Ned Stark
Ned Stark,that the,Ned Stark
Ned Stark,used to defend,Ned Stark
Podrick Payne,for the,Tyrion
Brienne,vows to find,Sansa
Sansa,for the,Jaime
Jaime,and,Lady Catelyn
Sansa,accuses,Petyr Baelish
Petyr Baelish,having,Joffrey Baratheon
Sansa,defends,Tyrion
Tyrion,is,Baelish
Baelish,admits,Tyrion
Tyrion,is,Sansa
Ser Dontos,was,Joffrey
Sansa,have done,Baelish
Baelish,including granting,Harrenhal
Baelish,with the,Lannisters
Baelish,confirms,Joffrey
Craster,stored there and raping,Craster
Karl,from the,Jeor Mormont
Jeor Mormont,as a,King
King,Landing before ordering,Rast
Rast,with the,Ghost
Rast,was taunting,Ghost
Bran Stark,warging,Summer
Bran,goes to investigate,Summer
Summer,into a,Craster
Meera Meera,urges them to move,Bran
Bran,trying to free,Ghost
Ghost,and,Summer
Hodor,are taken,Karl
Karl,threatens to kill,Meera
Meera,and,Jojen
Jojen,falls,Meera
Karl,does,Bran
Lands,of,Always Winter
White Walker,cradling,Craster
Cersei,and,Tywin
Daenerys,learns,Joffrey
Joffrey,is,Tommen
Daario Naharis,has captured,Meereen
Meereen,setting,Westeros
Westeros,taking,King
Barristan Barristan,flock,Daenerys
Daenerys,crosses,Narrow Sea
Jorah Jorah,be enough to take,King
Wise Masters,have bounced,Yunkai
Astapor,remains,Daenerys
Daenerys,deposed by a butcher named,Cleon
Daenerys,dismisses,Jorah
Tommen,of the,Seven Kingdoms
Cersei,appears to be,Margaery
Cersei,asks,Oberyn
Iron Bank,of,Braavos
Braavos,of the,Westerlands
Tywin,admits,Lannisters
Lannisters,need,Tyrells
Cersei,suggests coming,Tywin
Tywin,since the,Bank
Podrick,proves to be,Brienne
Brienne,tries to get,Podrick
Brienne,believes,Sansa
Sansa,have taken,Jon Snow
Brienne,questions,Podrick
Brienne,asks,Podrick
Podrick,reveals how he killed,Ser Mandon Moore
Ser Mandon Moore,of the,Kingsguard
Kingsguard,tried to kill,Tyrion
Tyrion,during the,Battle
Battle,of the,Blackwater
Vale,of,Arryn
Lord Lord,and,Sansa Stark
Sansa Stark,at the,Bloody Gate
Petyr,has,Sansa
Sansa,introduces,Alayne
Sansa,tries to slip,Lysa Arryn
Lysa,laments,Sansa
King,ignoring her attempts to defend,Tyrion
Robin Robin,delighted to see,Petyr
Petyr,show,Sansa
Sansa,the,Moon Door
Lysa,having finally given,Robin
Robin,reminds him never to reveal,Sansa
Lysa,marrying,Petyr
Catelyn,using,Petyr
Petyr,is unable to deter,Lysa
Lysa,that a,Septon
Lysa,has,Sansa
Sansa,becomes,Lysa
Lysa,begins telling,Catelyn
Lysa,encourages,Sansa
Sansa,was only telling,Petyr
Petyr,from the,Crownlands
Lysa,demands to know,Petyr
Petyr,cares,Sansa
Brandon,killed,Petyr
Sansa,is,Petyr
Lysa,calms,Sansa
Sansa,since neither,Petyr
Petyr,had slept,Sansa
Sansa,proceed to marry,Robin
Sandor Clegane,and,Arya Stark
Arya Stark,continue to spar,Clegane
Clegane,disparages,Arya
Syrio Forel,by a,Meryn Trant
Locke,of the,Night's Watch
Night's Watch,eliminate the traitors holed,Locke
Locke,finds,Bran Stark
Karl,rape,Meera
Jojen,distracts,Karl
Karl,have seen,Karl
Rast,warn Karl the keep is,Jon
Locke,abduct,Bran
Bran,wargs,Hodor
Hodor,uses him to kill,Locke
Bran,spots,Jon
Jon,in the,Jojen
Jojen,reminding,Bran
Bran,continue onward to reach,Jon
Night's Watch,overcome,Jon
Karl,rounds,Jon
Jon,through the,Karl
Night's Watch,including,Locke
Rast,reaches,Ghost
Ghost,finds,Jon
Jon,warns,Mance Rayder
Mance Rayder,of the,Wall
Jon,has,Craster
Craster,'s,Keep
Stannis,and,Davos
Yara Yara,on the,Dreadfort
Dreadfort,rescue,Theon
Ramsay Snow,do not leave,North
Ramsay,has,Myranda
Yara,learns,Theon
Theon,is,Yara
Yara,is another cruel trick played,Ramsay
Bolton,and,Greyjoy
Theon,has always been,Reek
Ramsay,releases,Yara
Ramsay,allows,Reek
Reek,fears the bath is,Ramsay
Ramsay,plans to assault,Moat Cailin
Moat Cailin,needs,Reek
Tywin,informs,Tyrion
Lord Lord,informs,Tywin
Tywin,that the,Hound
Hound,in the,Riverlands
Varys,informs,Daenerys
Jaime,has,Tyrion
Tommen,appointing,Tywin
Varys,give testimony backing,Tyrion
Jaime,asks,Tywin
Tywin,spare,Tyrion
Tyrion,offering to break,Kingsguard
Kingsguard,return,Casterly Rock
Tywin,telling,Tyrion
Tyrion,allowed to join,Night
Night,being found,Joffrey
Jaime,speaks,Tyrion
Tyrion,remarking,Eddard Stark
Eddard Stark,lost,Jaime
Tywin,testify,Shae
Tyrion,and,Sansa
Sansa,planned,Joffrey
Joffrey,claiming,Sansa
King,Landing,Stannis Baratheon
Stannis Baratheon,'ve allowed,Stannis
Stannis,kill,King
Tywin,is guilty for murdering,Joffrey Baratheon
Joffrey,have killed,Joffrey
Tyrion,turns,Cersei
Tywin,orders,Ser Meryn
Ser Meryn,escort,Tyrion
Stannis Stannis,and,Ser Davos
Ser Davos,visit the,Iron Bank
Iron Bank,of,Braavos
Braavos,securing funds to aid,Stannis
Tycho Nestoris,rejects,Davos
Davos,funding,Stannis
Stannis,get the gold they loaned,Tywin Lannister
Bank,agrees to lend,Davos
Davos,recruit,Salladhor Saan
Salladhor Saan,to,Stannis
Drogon,toasting,Meereen
Meereen,visit the queen and lays,Daenerys
Daenerys,apologizes,Drogon
Hizdahr zo Loraq,of the,Graces
Graces,of the,Meereenese Great Masters
Meereenese Great Masters,crucified,Daenerys
Loraq,was killed,Daenerys
Daenerys,are waiting,Missandei
Daario,entreats,Dany
Brienne,on the,Pod
Tyrion,and,Bronn
Tyrion,and,Jaime discuss Tyrion
Lord Tywin,striking,Jaime
Jaime,die being,Tyrion
Tyrion,declines to be,Tyrion
Tyrion,requests,Jaime
Jaime,bring,Bronn
Bronn,at the,Eyrie
Bronn,been betrothed,Lollys Stokeworth
Cersei,believing,Clegane
Clegane,farewell,Tyrion
Tyrion,heartbroken,Bronn
Tyrion,is approached,Oberyn Martell
Oberyn Martell,tells,Oberyn
Elia,of the,Lannister Monster
Cersei,showed,Tyrion
Oberyn,and,Elia
Cersei,told,Oberyn
Tyrion,assaulted,Tyrion
Tyrion,until,Jaime
Oberyn,says,Elia
Elia,were quite disturbed,Cersei
Cersei,hatred,Tyrion
Tyrion,is disturbed,Cersei
Oberyn,for the,Tyrion
Oberyn,offers,Tyrion
Gregor Gregor,known,Mountain
Cersei,returning,King
Gregor,be fighting,Cersei
Daario,visits,Daenerys
Daenerys,is surprised,Daario
Dany,that the,Second Sons
Second Sons,are currently acting,Meereen
Meereen,throw,Daario
Daario,dismisses,Second Sons
Daenerys,send,Second Sons
Dany,focuses,Daario
Daario,bumps,Ser Jorah
Jorah,is not amused,Daenerys
Daenerys,tells,Jorah
Jorah,sent,Daario
Daario,take,Second Sons
Jorah,relates to the mercy shown,Eddard Stark
Daenerys,tells,Jorah
Jorah,assign,Hizdahr zo Loraq
Second Sons,be stationed,Yunkai
Daario,know that it was,Jorah
Selyse,speaks,Melisandre
Queen Queen,speaks,Melisandre
Lord,of,Light
Light,goes,Selyse
Red Priestess,serving,Lord
Lord,of,Light
Selyse,slept,Stannis
Selyse,leave,Shireen
Shireen,go,North
North,but,Melisandre
Selyse,that,Shireen
Jon,return,Craster
Alliser Thorne,sends,Castle Black
Jon,tries to convince,Night's Watch
Night's Watch,barricade,Wall
Wall,blocking,Castle Black
First Builder,agrees,Thorne
Jon,and,Sam
Sam,of the,Wall
Wall,until,Mance
Arya,and,Sandor
Sandor,is ambushed,Biter
Rorge,is killed,Arya
Arya,with a,Needle
Sandor,addresses,Biter
Arya,is rebuffed,Sandor
Sandor,inflicted,Gregor
Arya,clean and stitch,Sandor
Brienne,and,Podrick
Podrick,served kidney pie made,Hot Pie
Brienne,replies that she is,Lady Stark
Lady Stark,find and protect,Sansa Stark
Hot Hot,leaves after addressing,Starks
Brienne,and,Podrick
Podrick,leave,Podrick
Podrick,reminds,Brienne
Brienne,be,Brienne
Brienne,is swiftly rewarded,Hot Pie
Sansa,with the,Hound
Brienne,is surprised,Arya
Arya,presumed dead since she disappeared,Ned
Arya,try to ransom,Arya
Podrick,surmises,Arya
Lysa Arryn,is,Hound
Brienne,and,Podrick
Podrick,for the,Eyrie
Sansa,builds,Winterfell
Robin,asks,Moon Door
Sansa,tells,Winterfell
Winterfell,does n't need,Moon Door
Sansa,in the,Robin
Sansa,and,Robin
Unable,control,Sansa
Sansa,slaps,Robin
Petyr Petyr,witnesses the action and assures,Sansa
Sansa,deal,Lysa
Petyr,have been,Sansa
Sansa,tells,Sansa
Sansa,is,Catelyn
Catelyn,kisses,Sansa
Lysa,is pushed,Moon Door
Sansa,is summoned,Lysa
Lysa,proceeds to explain,Moon Door
Lysa,grabs,Sansa
Sansa,throw her out for kissing,Petyr
Petyr,send,Sansa
Lysa,releases,Sansa
Petyr,assures,Lysa
Lysa,contemplate,Petyr
Petyr,of the,Moon Door
Unexpected,arrive,Mole
Ramsay Ramsay,sends,Reek
Reek,holding,Moat Cailin
Moat Cailin,barring,House Bolton
House Bolton,returning,North
Ralf Kenning,rebuffs the offer made,Ramsay
Ramsay,with the,Greyjoy
Roose,presents,Ramsay
Ramsay,making,House Bolton
Warden,of the,North
Ramsay,and,Reek
Reek,accompany,Roose
Roose,approaches,Winterfell
Mole,'s,Town
Town,is arguing,Gilly
Styr,and,Ygritte
Town,has arrived,Castle Black
Sam,worries,Gilly
Gilly,keeping,Castle Black
Pypar,try to comfort,Sam
Sam,has survived,Craster
Craster,making,Wall
Wall,surviving,White Walker
Sam,hope,Gilly
Jon,have,Mole
Mole,'s,Town
Town,been destroyed,Castle Black
Castle Black,are outnumbered,Mance Rayder
Grey Worm,with some,Meereen
Meereen,notices,Missandei
Daenerys,asks,Missandei
Missandei,is,Dothraki
Dothraki,does n't matter,Grey Worm
Grey Worm,of the,Unsullied
Missandei,does n't know,Daenerys
Grey Worm,comes to apologize,Missandei
Grey Grey,tells,Jorah
Grey Grey,have been,Unsullied
Ser Barristan Selmy,of the,Meereen
Meereen,of the,Hand
Ser Jorah,signed by King,Robert Baratheon
Barristan,surmises,Jorah
Jorah,allowed to speak,Barristan
Daenerys,demands,Jorah
Jorah,says it is,Tywin Lannister
Daenerys,says that his telling,Khal Drogo
Jorah,being poisoned,Daenerys
Jorah,seen riding,Meereen
Petyr Petyr,before a,Lord Yohn Royce
Littlefinger,with the,Alayne
Baelish,stay,Sansa
Sansa,relates,King
Lysa,saying,Littlefinger
Littlefinger,on the,Lysa
Lysa,through the,Moon Door
Baelish,visits,Sansa
Sansa,explains that she has,Royce
Littlefinger,and,Robin
Robin,of the,Vale
Sandor Clegane,and,Arya Stark
Arya Stark,at the,Bloody Gate
Bloody Gate,of the,Eyrie
Eyrie,are informed,Lysa
Hound,stares,Arya
Tyrion,and,Jaime
Tyrion,used to observe,Orson
Tyrion,asks Jaime if he thinks,Oberyn
Oberyn,stands,Jaime
Oberyn,dismisses,Tyrion
Gregor,make,Ellaria
Ellaria,that The,Mountain
Mountain,'s ever seen,Oberyn
Grand Grand,asking the gods to favor,Tywin Lannister
Oberyn,stabbing,Gregor
Gregor,forcing,Gregor
Oberyn,taunts,Gregor
Gregor,in the,Elia Martell
Elia Martell,enraging,Clegane
Oberyn,manages to seriously injure,Gregor
Gregor,burying,Gregor
Jaime,and,Tyrion
Tyrion,across the,Oberyn
Oberyn,circles,Gregor
Gregor,demanding that before he dies,Gregor
Gregor,murdering,Elia
Elia,raping,Elia
Elia,was,Tywin
Oberyn,defeated,Gregor
Gregor,raped and killed,Elia
Elia,gouges,Oberyn
Oberyn,crushing,Viper
Tyrion,are shattered,Tywin
Oberyn,does,Jaime
Jaime,is,Cersei
Cersei,stares,Oberyn
Oberyn,listening,Tyrion
Castle Black,from,Mance Rayder
Ygritte,of the,Wall
Sam,atop the,Wall
Sam,interrogate,Jon
Sam,of the,Night's Watch
Jon,glumly,Alliser Thorne
Sam,describe lying,Ygritte
Jon,offers to take,Sam
Sam,go,Sam
Sam,begins to descend,Wall
Tormund,and,Styr
Styr,of the,Castle Black
Styr,replies,Ygritte
Ygritte,stares,Styr
Styr,wants to kill,Jon Snow
Maester Maester,finds,Sam
Sam,in the,Castle Black
Sam,caught reading,Maester Aemon
Aemon,guesses,Sam
Sam,during the,Mole
Sam,is,Sam
Aemon,is,Sam
Sam,chambers only to hear,Gilly
Gilly,of the,Mole
Mole,approaching,Castle Black
Sam,roars,Pyp
Sam,promises,Gilly
Sam,get,Gilly
Gilly,of the,Night's Watch
South,of the,Wall
Wall,spots,Styr
Styr,and,Tormund
Tormund,come to attack,Castle Black
Jon,approaches,Ser Alliser Thorne
Ser Alliser Thorne,have heeded,Jon
Sam,and,Gilly
Gilly,wants,Sam
Sam,swore to defend,Wall
Wall,of the,Night's Watch
Gilly,begs,Sam
Sam,at the,Pypar
Pypar,asks,Sam
Sam,is,Sam
Pypar,managed to kill,White Walker
White Walker,being,Sam
Sam,had to do,Gilly
Ygritte,on the,Castle
Wall,in the,Castle
North,of the,Wall
Alliser,on the,Wall
Wall,draw,Grenn
Grenn,drops,Wall
Alliser,blows,Castle Black
Alliser,orders,Janos Slynt
Janos Slynt,of the,Wall
Tormund,charge,Ygritte
Pypar,is firing,Sam
Castle Black,forcing,Sam
Sam,and,Pyp
Alliser Alliser,of the,Wall
Wall,being operated,Olly
Alliser,of the,Night's Watch
Night's Watch,and,Castle Black
Alliser,have breached,Castle Black
Wall,is riding,Castle Black
Grenn,claiming,Alliser
Alliser,needs,Janos
Janos,allowing,Jon
Jon,of the,Wall
Castle Black,between the,Night's Watch
Styr,and,Ygritte
Samwell Samwell,comforts,Pypar
Sam,comforts,Pyp
Sam,forced to leave,Pyp
Pyp,heads,Castle Black
Alliser Thorne,in a,Tormund
Tormund,on the,Castle Black
Mag Mag,charges,Castle Black
Jon,led,Grenn
Hill,by the,Grenn
Grenn,reciting,Night's Watch
Sam,arrives atop,Wall
Wall,ask,Jon
Jon,defend,Jon
Jon,tasks,Sam
Jon,descends,Wall
Wall,dispatching several wildlings and catching,Styr
Styr,knocking,Longclaw
Longclaw,assaulting,Jon
Styr,picks,Jon
Jon,begins strangling,Jon
Jon,spits,Styr
Styr,distracts,Jon
Jon,lying,Styr
Jon,holds a dying,Ygritte
Jon,turns around to find,Ygritte
Ygritte,fired,Olly
Olly,avenging,Ygritte
Tormund,is subdued,Jon
Eddison,into the,Haunted Forest
Tormund,being the only wildling,Castle Black
Jon,by the,Night's Watch
Gilly,promised,Janos Slynt
Night,have repelled,Mance Rayder
Castle Black,for the,Mance Rayder
Jon,discusses,Sam
Sam,plans to assassinate,Mance Rayder
Sam,tries to talk,Jon
Jon,prepares to leave,Castle Black
Grenn,amongst the,Jon
Jon,tells,Sam
Jon,remembers the promise he made,Jeor Mormont
Jeor Mormont,decides to leave,Longclaw
Longclaw,with,Sam
Sam,tells,Jon
Jon,come,Jon
Jon,looks,Sam
Jon Jon,of the,Wall
Wall,of the,Mance Rayder's
Jon,bring,Mance
Mance,of the,Night's Watch
Mance,brings,Jon
Jon,orchestrated,Qhorin Halfhand
Qhorin Halfhand,get,Jon
Jon,infiltrate,Mance
Qhorin,tricked Mance into trusting,Jon
Jon,allowing,Jon
Jon,kill,Qhorin
Mance,asks,Ygritte
Ygritte,and,Jon
Jon,at the,Battle
Battle,of,Castle Black
Mance,proposes that they drink,Jon
Mance,wanted to kill,Jon
Mance,came,Jon
Jon,at the,Grenn
Mance,was named,Mighty
Mighty,before the,First Men
First Men,entered,Westeros
Jon,notes,Grenn
Mag,and,Grenn
Jon,proposes,Mance
Mance,that the,Night's Watch
Night's Watch,against the,Night's Watch
Mance,left guarding,Castle Black
Mance,calls,Jon
Jon,were defending,Castle Black
Castle Black,of the,Wall
Wall,attack,Castle Black
Mance,of the,Wall
Wall,of the,White
Mance,if the,Night's Watch
Night's Watch,through the,Wall
Mance,notices,Jon
Jon,is eyeing,Jon
Jon,came to parley,Mance
Jon,being cut,Jon
Jon,die assassinating,Mance
Mance,is shocked,Jon
Jon,is,Night's Watch
Mance,grab,Jon
Jon,during the,Mance
Mance,if the,Night's Watch
Night's Watch,is attacking,Jon
Jon,admits that it 's,Mance
Mance,said,Night's Watch
Night's Watch,of the,Wall
Columns,carrying,House Baratheon
House Baratheon,of,Dragonstone
Dragonstone,are led,Stannis Baratheon
Stannis Baratheon,and,Davos Seaworth
Stannis,and,Davos
Davos,ride,Mance
Mance,ending,Castle Black
Davos,introduces,Stannis
Stannis,of the,Seven Kingdoms
Mance,in the,Seven Kingdoms
Mance,that the,Free Folk
Davos,of the,Night's Watch
Night's Watch,in the,Jon
Jon,says that he knows,Stannis
Stannis,as the,Eddard Stark
Stannis,regard,Jon
Stannis,proclaims,Eddard
Eddard,asks,Jon
Jon,what,Ned
Ned,have done,Mance
Jon,responds,Mance
Jon,urges,Stannis
Castle Black,of the,Night's Watch
Samwell,aids,Aemon
Aemon,is continued,Jon
Stannis,and,Davos
Davos,look,Queen Selyse
Queen Selyse,and,Princess Shireen
Jon,catches,Melisandre
Melisandre,piercing stare clearly making,Jon
Jon,of the,Tormund
Tormund,asks,Maester Aemon
Maester Aemon,patched,Jon
Jon,says,Aemon
Tormund,asks,Jon
Jon,loved,Ygritte
Tormund,says,Ygritte
Tormund,implores,Jon
Jon,that,Ygritte
Jon,takes,Ygritte
Ygritte,of the,Wall
Meera,begs,Jojen
Jojen,muster to continue,Bran
Bran,have found,Bran
Meera,defend,Jojen
Jojen,begin to swarm,Hodor
Jojen,by a,Meera
Meera,says,Jojen
Meera,hesitates,Jojen
Meera,runs,Bran
Jojen,fulfilling,Jojen
First Men,called,Children
Bran,of the,Children
Children,of the,Forest
Westeros,taught,First Men
First Men,worship,Old Gods
Hodor,places,Bran
Bran,on the,Bran
Meera,says,Jojen
Jojen,possessed,Greensight
Bran,die helping,Bran
Jojen,died,Bran
Fennesz,approaches,High
High,revealing that he also knows,Common Tongue
Fennesz,toiled,Master Mighdal
Calla,admires,Daenerys
Daenerys,of the,Targaryen
Fennesz,in the,Daenerys
Fennesz,stayed,Master Mighdal
Master Mighdal,took,Mighdal
Mighdal,begged him to stay,Mighdal
Mighdal,and,Fennesz
Fennesz,forcing,Fennesz
Daenerys,restore,Fennesz
Daenerys,beg her permission to sell,Mighdal
Daenerys,did not liberate,Meereen
Fennesz,into a,Mighdal
Drogon,has roasted,Zalla
Daenerys,meets,Missandei
Missandei,and,Grey Worm
Grey Worm,are posing,Meereen
Grey Grey,reports,Drogon
Drogon,over the,Black Cliffs
Rhaegal,and,Viserion
Qyburn,stand,Ser Gregor Clegane
Pycelle,informs,Cersei
Cersei,that,Oberyn Martell
Oberyn Martell,poisoning,Ser Gregor
Pycelle,beyond any,Qyburn
Pycelle,is what led,Qyburn
Qyburn,from the,Citadel
Cersei,determined to save,Gregor
Gregor,dismisses,Pycelle
Qyburn,work,Qyburn
Qyburn,stands a chance at saving,Gregor
Qyburn,change,Cersei
Cersei,weaken,Qyburn
Cersei,leaves,Qyburn
Qyburn,begins syphoning,Gregor
Cersei,approaches,Tywin
Tywin,submit to a forced,Ser Loras Tyrell
Cersei,of the,Tywin
Tywin,attempt to get,Tommen
Tywin,refuses to budge,Cersei
Cersei,threatens to destroy,House Lannister
Tywin,with a,Cersei
Cersei,of the,Jaime
Jaime,tell everyone and destroy,Tywin
Tywin,mean,Tommen
Tywin,accuses,Cersei
Cersei,in the,White Sword Tower
White Sword Tower,have,Tyrion
Cersei,asserts,Tyrion
Tyrion,being opened,Jaime
Jaime,with the,Varys
Varys,of the,Free Cities
Tyrion,instructing,Tyrion
Tyrion,summon,Varys
Tyrion,and,Jaime
Tyrion,of the,Red Keep
Red Keep,of the,Hand
Hand,sees a woman lying,Tywin
Shae,thinks it is,Tywin
Tywin,had once done,Tyrion
Tyrion,continue to struggle,Tyrion
Tywin,seems surprised to see,Tyrion
Tyrion,regains composure and asks,Tyrion
Jaime,helped,Tyrion
Tyrion,discuss,Tywin
Tyrion,has stubbornly clung,Tywin
Tywin,going to have,Tyrion
Tyrion,admits that he just murdered,Shae
Tyrion,is angered,Tywin
Tyrion,says he can not go,Tywin
Tywin,utters,Tyrion
Tyrion,hitting,Tywin
Tywin,is,Tyrion
Tyrion,reloads,Tywin
Tywin,declares,Tyrion
Tyrion,leaves to find,Varys
Varys,realizes,Tyrion
Tyrion,of the,Tyrion
Varys,towards the,Red Keep
Varys,sitting,Tyrion
Tyrion,cast,Essos
Brienne,of,Tarth
Tarth,and,Podrick Payne
Podrick Payne,towards the,Bloody Gate
